Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01371","Almonds, in shell","2014","2014","100 g/ha","6743"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01371","Almonds, in shell","2015","2015","100 g/ha","5206"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01371","Almonds, in shell","2016","2016","100 g/ha","5969"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01371","Almonds, in shell","2017","2017","100 g/ha","5839"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01371","Almonds, in shell","2018","2018","100 g/ha","5363"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01371","Almonds, in shell","2019","2019","100 g/ha","5631"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01371","Almonds, in shell","2020","2020","100 g/ha","5675"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01371","Almonds, in shell","2021","2021","100 g/ha","5556"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01371","Almonds, in shell","2022","2022","100 g/ha","5537"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01341","Apples","1990","1990","100 g/ha","98039"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01341","Apples","1991","1991","100 g/ha","106918"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01341","Apples","1992","1992","100 g/ha","81967"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01341","Apples","1993","1993","100 g/ha","83333"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01341","Apples","1994","1994","100 g/ha","131926"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01341","Apples","1995","1995","100 g/ha","135307"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01341","Apples","1996","1996","100 g/ha","81301"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01341","Apples","1997","1997","100 g/ha","100512"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01341","Apples","1998","1998","100 g/ha","115078"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01341","Apples","1999","1999","100 g/ha","135052"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01341","Apples","2000","2000","100 g/ha","111857"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01341","Apples","2001","2001","100 g/ha","110765"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01341","Apples","2002","2002","100 g/ha","95329"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01341","Apples","2003","2003","100 g/ha","95575"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01341","Apples","2004","2004","100 g/ha","95660"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01341","Apples","2005","2005","100 g/ha","95984"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01341","Apples","2006","2006","100 g/ha","88730"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01341","Apples","2007","2007","100 g/ha","89590"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01341","Apples","2008","2008","100 g/ha","90922"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01341","Apples","2009","2009","100 g/ha","92297"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01341","Apples","2010","2010","100 g/ha","92581"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01341","Apples","2011","2011","100 g/ha","84596"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01341","Apples","2012","2012","100 g/ha","86264"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01341","Apples","2013","2013","100 g/ha","84563"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01341","Apples","2014","2014","100 g/ha","69874"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01341","Apples","2015","2015","100 g/ha","77686"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01341","Apples","2016","2016","100 g/ha","72912"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01341","Apples","2017","2017","100 g/ha","53554"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01341","Apples","2018","2018","100 g/ha","69913"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01341","Apples","2019","2019","100 g/ha","72168"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01341","Apples","2020","2020","100 g/ha","81982"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01341","Apples","2021","2021","100 g/ha","82313"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01341","Apples","2022","2022","100 g/ha","86084"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01343","Apricots","1990","1990","100 g/ha","50000"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01343","Apricots","1991","1991","100 g/ha","60024"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01343","Apricots","1992","1992","100 g/ha","55556"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01343","Apricots","1993","1993","100 g/ha","59770"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01343","Apricots","1994","1994","100 g/ha","95536"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01343","Apricots","1995","1995","100 g/ha","100000"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01343","Apricots","1996","1996","100 g/ha","58065"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01343","Apricots","1997","1997","100 g/ha","65231"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01343","Apricots","1998","1998","100 g/ha","68548"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01343","Apricots","1999","1999","100 g/ha","68060"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01343","Apricots","2000","2000","100 g/ha","61233"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01343","Apricots","2001","2001","100 g/ha","67639"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01343","Apricots","2002","2002","100 g/ha","64795"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01343","Apricots","2003","2003","100 g/ha","66410"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01343","Apricots","2004","2004","100 g/ha","67500"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01343","Apricots","2005","2005","100 g/ha","67500"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01343","Apricots","2006","2006","100 g/ha","67500"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01343","Apricots","2007","2007","100 g/ha","67500"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01343","Apricots","2008","2008","100 g/ha","67500"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01343","Apricots","2009","2009","100 g/ha","63043"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01343","Apricots","2010","2010","100 g/ha","59925"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01343","Apricots","2011","2011","100 g/ha","59571"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01343","Apricots","2012","2012","100 g/ha","62092"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01343","Apricots","2013","2013","100 g/ha","65534"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01343","Apricots","2014","2014","100 g/ha","66521"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01343","Apricots","2015","2015","100 g/ha","92936"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01343","Apricots","2016","2016","100 g/ha","92762"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01343","Apricots","2017","2017","100 g/ha","60607"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01343","Apricots","2018","2018","100 g/ha","63636"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01343","Apricots","2019","2019","100 g/ha","63049"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01343","Apricots","2020","2020","100 g/ha","61661"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01343","Apricots","2021","2021","100 g/ha","64806"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01343","Apricots","2022","2022","100 g/ha","70443"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01379.01","Areca nuts","1990","1990","100 g/ha","19167"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01379.01","Areca nuts","1991","1991","100 g/ha","19200"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01379.01","Areca nuts","1992","1992","100 g/ha","19231"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01379.01","Areca nuts","1993","1993","100 g/ha","19259"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01379.01","Areca nuts","1994","1994","100 g/ha","19286"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01379.01","Areca nuts","1995","1995","100 g/ha","19310"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01379.01","Areca nuts","1996","1996","100 g/ha","19333"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01379.01","Areca nuts","1997","1997","100 g/ha","19355"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01379.01","Areca nuts","1998","1998","100 g/ha","19375"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01379.01","Areca nuts","1999","1999","100 g/ha","18824"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01379.01","Areca nuts","2000","2000","100 g/ha","18857"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01379.01","Areca nuts","2001","2001","100 g/ha","18889"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01379.01","Areca nuts","2002","2002","100 g/ha","18919"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01379.01","Areca nuts","2003","2003","100 g/ha","18947"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01379.01","Areca nuts","2004","2004","100 g/ha","19088"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01379.01","Areca nuts","2005","2005","100 g/ha","19090"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01379.01","Areca nuts","2006","2006","100 g/ha","19091"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01379.01","Areca nuts","2007","2007","100 g/ha","19094"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01379.01","Areca nuts","2008","2008","100 g/ha","19060"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01379.01","Areca nuts","2009","2009","100 g/ha","18956"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01379.01","Areca nuts","2010","2010","100 g/ha","18843"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01379.01","Areca nuts","2011","2011","100 g/ha","28243"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01379.01","Areca nuts","2012","2012","100 g/ha","26563"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01379.01","Areca nuts","2013","2013","100 g/ha","33459"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01379.01","Areca nuts","2014","2014","100 g/ha","8768"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01379.01","Areca nuts","2015","2015","100 g/ha","35034"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01379.01","Areca nuts","2016","2016","100 g/ha","36432"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01379.01","Areca nuts","2017","2017","100 g/ha","36728"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01379.01","Areca nuts","2018","2018","100 g/ha","35238"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01379.01","Areca nuts","2019","2019","100 g/ha","31906"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01379.01","Areca nuts","2020","2020","100 g/ha","33102"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01379.01","Areca nuts","2021","2021","100 g/ha","36360"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01379.01","Areca nuts","2022","2022","100 g/ha","38765"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01312","Bananas","1990","1990","100 g/ha","149516"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01312","Bananas","1991","1991","100 g/ha","161006"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01312","Bananas","1992","1992","100 g/ha","139444"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01312","Bananas","1993","1993","100 g/ha","149425"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01312","Bananas","1994","1994","100 g/ha","241758"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01312","Bananas","1995","1995","100 g/ha","239323"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01312","Bananas","1996","1996","100 g/ha","150826"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01312","Bananas","1997","1997","100 g/ha","153846"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01312","Bananas","1998","1998","100 g/ha","161980"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01312","Bananas","1999","1999","100 g/ha","162857"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01312","Bananas","2000","2000","100 g/ha","164103"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01312","Bananas","2001","2001","100 g/ha","167931"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01312","Bananas","2002","2002","100 g/ha","160678"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01312","Bananas","2003","2003","100 g/ha","167742"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01312","Bananas","2004","2004","100 g/ha","142264"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01312","Bananas","2005","2005","100 g/ha","142239"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01312","Bananas","2006","2006","100 g/ha","142177"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01312","Bananas","2007","2007","100 g/ha","142322"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01312","Bananas","2008","2008","100 g/ha","153830"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01312","Bananas","2009","2009","100 g/ha","155494"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01312","Bananas","2010","2010","100 g/ha","156618"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01312","Bananas","2011","2011","100 g/ha","152330"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01312","Bananas","2012","2012","100 g/ha","152295"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01312","Bananas","2013","2013","100 g/ha","153405"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01312","Bananas","2014","2014","100 g/ha","161926"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01312","Bananas","2015","2015","100 g/ha","163738"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01312","Bananas","2016","2016","100 g/ha","165042"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01312","Bananas","2017","2017","100 g/ha","162666"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01312","Bananas","2018","2018","100 g/ha","161372"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01312","Bananas","2019","2019","100 g/ha","167854"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01312","Bananas","2020","2020","100 g/ha","152201"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01312","Bananas","2021","2021","100 g/ha","167045"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01312","Bananas","2022","2022","100 g/ha","164228"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","0115","Barley","1990","1990","100 g/ha","9272"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","0115","Barley","1991","1991","100 g/ha","9402"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","0115","Barley","1992","1992","100 g/ha","9319"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","0115","Barley","1993","1993","100 g/ha","9303"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","0115","Barley","1994","1994","100 g/ha","9667"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","0115","Barley","1995","1995","100 g/ha","9677"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","0115","Barley","1996","1996","100 g/ha","10492"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","0115","Barley","1997","1997","100 g/ha","11046"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","0115","Barley","1998","1998","100 g/ha","10027"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","0115","Barley","1999","1999","100 g/ha","10017"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","0115","Barley","2000","2000","100 g/ha","10930"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","0115","Barley","2001","2001","100 g/ha","10814"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","0115","Barley","2002","2002","100 g/ha","11107"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","0115","Barley","2003","2003","100 g/ha","11508"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","0115","Barley","2004","2004","100 g/ha","11166"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","0115","Barley","2005","2005","100 g/ha","11102"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","0115","Barley","2006","2006","100 g/ha","10594"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","0115","Barley","2007","2007","100 g/ha","10644"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","0115","Barley","2008","2008","100 g/ha","10757"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","0115","Barley","2009","2009","100 g/ha","8996"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","0115","Barley","2010","2010","100 g/ha","10371"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","0115","Barley","2011","2011","100 g/ha","10625"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","0115","Barley","2012","2012","100 g/ha","12454"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","0115","Barley","2013","2013","100 g/ha","11414"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","0115","Barley","2014","2014","100 g/ha","12361"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","0115","Barley","2015","2015","100 g/ha","13316"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","0115","Barley","2016","2016","100 g/ha","11565"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","0115","Barley","2017","2017","100 g/ha","11147"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","0115","Barley","2018","2018","100 g/ha","12378"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","0115","Barley","2019","2019","100 g/ha","12516"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","0115","Barley","2020","2020","100 g/ha","12763"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","0115","Barley","2021","2021","100 g/ha","13463"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","0115","Barley","2022","2022","100 g/ha","13900"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01701","Beans, dry","1990","1990","100 g/ha","5529"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01701","Beans, dry","1991","1991","100 g/ha","5717"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01701","Beans, dry","1992","1992","100 g/ha","5420"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01701","Beans, dry","1993","1993","100 g/ha","5514"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01701","Beans, dry","1994","1994","100 g/ha","5821"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01701","Beans, dry","1995","1995","100 g/ha","6390"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01701","Beans, dry","1996","1996","100 g/ha","6000"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01701","Beans, dry","1997","1997","100 g/ha","6267"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01701","Beans, dry","1998","1998","100 g/ha","6539"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01701","Beans, dry","1999","1999","100 g/ha","6698"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01701","Beans, dry","2000","2000","100 g/ha","7164"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01701","Beans, dry","2001","2001","100 g/ha","7140"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01701","Beans, dry","2002","2002","100 g/ha","7313"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01701","Beans, dry","2003","2003","100 g/ha","7802"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01701","Beans, dry","2004","2004","100 g/ha","7931"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01701","Beans, dry","2005","2005","100 g/ha","8642"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01701","Beans, dry","2006","2006","100 g/ha","7750"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01701","Beans, dry","2007","2007","100 g/ha","7742"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01701","Beans, dry","2008","2008","100 g/ha","7809"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01701","Beans, dry","2009","2009","100 g/ha","7839"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01701","Beans, dry","2010","2010","100 g/ha","7896"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01701","Beans, dry","2011","2011","100 g/ha","8187"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01701","Beans, dry","2012","2012","100 g/ha","8176"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01701","Beans, dry","2013","2013","100 g/ha","8469"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01701","Beans, dry","2014","2014","100 g/ha","8315"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01701","Beans, dry","2015","2015","100 g/ha","8382"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01701","Beans, dry","2016","2016","100 g/ha","8477"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01701","Beans, dry","2017","2017","100 g/ha","8590"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01701","Beans, dry","2018","2018","100 g/ha","8668"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01701","Beans, dry","2019","2019","100 g/ha","8577"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01701","Beans, dry","2020","2020","100 g/ha","8611"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01701","Beans, dry","2021","2021","100 g/ha","8618"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01701","Beans, dry","2022","2022","100 g/ha","8602"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01702","Broad beans and horse beans, dry","1994","1994","100 g/ha","4856"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01702","Broad beans and horse beans, dry","1995","1995","100 g/ha","5296"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01702","Broad beans and horse beans, dry","1996","1996","100 g/ha","4820"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01702","Broad beans and horse beans, dry","1997","1997","100 g/ha","5403"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01702","Broad beans and horse beans, dry","1998","1998","100 g/ha","5457"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01702","Broad beans and horse beans, dry","1999","1999","100 g/ha","6218"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01702","Broad beans and horse beans, dry","2000","2000","100 g/ha","6229"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01702","Broad beans and horse beans, dry","2001","2001","100 g/ha","6205"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01702","Broad beans and horse beans, dry","2002","2002","100 g/ha","7001"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01702","Broad beans and horse beans, dry","2003","2003","100 g/ha","7111"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01702","Broad beans and horse beans, dry","2004","2004","100 g/ha","7142"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01702","Broad beans and horse beans, dry","2005","2005","100 g/ha","7249"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01702","Broad beans and horse beans, dry","2006","2006","100 g/ha","7281"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01702","Broad beans and horse beans, dry","2007","2007","100 g/ha","7396"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01702","Broad beans and horse beans, dry","2008","2008","100 g/ha","6865"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01702","Broad beans and horse beans, dry","2009","2009","100 g/ha","6864"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01702","Broad beans and horse beans, dry","2010","2010","100 g/ha","6915"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01702","Broad beans and horse beans, dry","2011","2011","100 g/ha","7351"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01702","Broad beans and horse beans, dry","2012","2012","100 g/ha","7442"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01702","Broad beans and horse beans, dry","2013","2013","100 g/ha","8560"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01702","Broad beans and horse beans, dry","2014","2014","100 g/ha","9084"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01702","Broad beans and horse beans, dry","2015","2015","100 g/ha","8881"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01702","Broad beans and horse beans, dry","2016","2016","100 g/ha","8698"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01702","Broad beans and horse beans, dry","2017","2017","100 g/ha","8785"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01702","Broad beans and horse beans, dry","2018","2018","100 g/ha","8987"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01702","Broad beans and horse beans, dry","2019","2019","100 g/ha","8814"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01702","Broad beans and horse beans, dry","2020","2020","100 g/ha","8864"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01702","Broad beans and horse beans, dry","2021","2021","100 g/ha","8890"
"QCL","Crops and livestock products","524","Nepal","5419","Yield","01702","Broad beans and horse beans, dry","2022","2022","100 g/ha","8854"
